gid,topic,date,appid
4570566565008226171,7,1618882493,438100
4023377846277292710,7,1617334295,438100
4023377846272526854,7,1617221127,438100
3807188575849917236,7,1601581206,438100
3715990047698996137,7,1601060535,438100
4249665521684428134,7,1599871895,438100
3819570936609454083,7,1599006366,438100
3788045105528527741,7,1598646624,438100
3667572003460225973,9,1596759920,438100
3898379576090689609,7,1594933682,438100
2698159409967958857,6,1584494067,438100
2416665403770357745,7,1566497702,438100
2412159905923514327,7,1564608244,438100
2415533798126177852,7,1560901994,438100
2411028931137027066,7,1559759037,438100
2905297189246527391,7,1557988472,438100
2507851250558674551,7,1554929164,438100
2465065785292228238,7,1553641389,438100
2530366080614388713,7,1552418920,438100
2480825216207898134,7,1551208311,438100
2461683368385694344,7,1549565393,438100
2417769111285936276,7,1545369241,438100
2416641943190982836,7,1544550171,438100
3316234163932828570,7,1542737725,438100
2444779293766765439,4,1534543294,438100
4249665521684177806,7,1520477182,438100
4249665521684177923,7,1519850235,438100
4249665521684178033,7,1519532159,438100
4249665521684178147,9,1519428839,438100
2363696743803504900,9,1517591969,438100
4249665521684178266,9,1517591969,438100
2356940715000741654,7,1517340351,438100
4249665521684178374,7,1517340351,438100
2284879949565744700,9,1515270254,438100
4249665521684178591,9,1515270254,438100
2442505391473228875,9,1513280150,438100
4249665521684178697,9,1513280150,438100
2140759684346763427,6,1509124648,438100
4249665521684178952,6,1509124648,438100
2145261379785136018,6,1507229950,438100
4249665521684179075,6,1507229950,438100
2095718613763575243,9,1504119278,438100
4249665521684179194,9,1504119278,438100
1858142318021861169,7,1493162304,438100
4249665521684179443,7,1493162304,438100
75841595749206684,9,1492128495,438100
4249665521684179569,9,1492128495,438100
75838332258063078,9,1489099281,438100
4249665521684179776,9,1489099281,438100
75837698153042770,9,1488828702,438100
4249665521684179894,9,1488828702,438100
75835955404616853,2,1487030960,438100
4249665521684180127,2,1487030960,438100
75835955394210988,7,1486782151,438100
4249665521684180239,7,1486782151,438100
75835794572838981,9,1486623466,438100
4249665521684180361,9,1486623466,438100
4249665521684180484,7,1486529007,438100
75835160699052839,9,1486265909,438100
4249665521684180605,9,1486265909,438100
5151601211229084312,9,1685696458,1677740
5035622109509396516,9,1674740851,1677740
5623338145768114131,9,1671521663,1677740
4991708208074461620,9,1671020306,1677740
4979322040012161660,7,1669792454,1677740
4836332027651364046,7,1669199556,1677740
4706851091187405514,9,1667215106,1677740
4613399405932386597,6,1664877181,1677740
4621277624704277461,9,1662356765,1677740
4591999790063100383,9,1657720300,1677740
4353300763398824398,4,1649833754,1677740
4347669995478656133,9,1649168636,1677740
4235074931861291822,7,1644231082,1677740
5320438099049910325,9,1639992981,1677740
4698935641769122566,7,1634547293,1677740
1794014851371161,9,1741735061,813780
1790214123089896,0,1738260923,813780
1785321795774413,7,1733854032,813780
1784506358990179,3,1732741327,813780
1783238125221433,9,1731609910,813780
6212244583180641136,3,1729283651,813780
6211118320238802416,9,1728933752,813780
5969041959966134740,9,1721340205,813780
5842939267328365780,7,1719939968,813780
5746109972550208102,7,1717711365,813780
5747233970419121653,2,1715879517,813780
5768625435397103761,9,1715295621,813780
5759616966683375954,9,1714496764,813780
5756237364309181596,2,1712261340,813780
5686430301736787607,9,1711472855,813780
5686429670868836649,9,1710360204,813780
5728086065183430103,0,1708643477,813780
5395938616810587973,9,1702337473,813780
5229301621592026979,9,1698703678,813780
5229301621580554530,9,1698431680,813780
5141476355680876947,9,1694039086,813780
5124584686243846308,9,1690410744,813780
5124582150124887902,9,1687904842,813780
5129083846340039489,2,1686254891,813780
5151601211223789468,9,1685570964,813780
6557848386956392060,9,1684170262,813780
5133583642652466461,2,1682633260,813780
6539831519507682086,6,1681916199,813780
5132456474583832856,9,1681316029,813780
5121196841308056755,9,1681251941,813780
5125698536851122332,3,1678906534,813780
5070528810286559725,9,1678235579,813780
5059268543354756072,7,1677107494,813780
4980448574106373292,6,1670452075,813780
4589754330726545917,6,1663722127,813780
4606641560242941353,6,1662512919,813780
4514316500018774105,9,1661814923,813780
4514316499997201365,6,1661303221,813780
4607764924144583756,6,1660093752,813780
4587497456675427417,6,1658885172,813780
4937651144683333377,9,1657758499,813780
4591999790061175329,6,1657674635,813780
4474904295749815651,6,1656464664,813780
4474904295749544125,0,1656458228,813780
4480533160880550621,6,1655255290,813780
4469272893487224896,6,1654048674,813780
4469272893486887298,6,1654040658,813780
4405095337265504250,6,1652836295,813780
4348799067305046253,6,1651626646,813780
4348798430272382183,9,1651101435,813780
4258723269502627502,6,1647998441,813780
4246335832502792895,6,1645581908,813780
4246335832502378418,9,1645572072,813780
4235075565593762863,6,1644372263,813780
4237326104337516593,9,1643716536,813780
4237326104335595940,6,1643671178,813780
4237326104314163991,6,1643162743,813780
4224939931822627581,6,1641954286,813780
4224937392746242377,6,1639534435,813780
4224935490655890255,6,1638324551,813780
4227186657140665843,9,1637235071,813780
4227186657138873961,9,1637192595,813780
4227186657135876157,6,1637121467,813780
4186652991104113692,6,1635903912,813780
4103335131641918900,6,1634695205,813780
4069556867198844434,6,1633483234,813780
3938951840899791889,6,1633473563,813780
3936699406864405617,6,1632272880,813780
4020014731799100628,3,1631293864,813780
4020014731792723487,7,1631142531,813780
4020014731789373184,6,1631063025,813780
4022264629331334875,6,1629853985,813780
4040278393509671187,6,1628643750,813780
4032396530959221551,9,1628609217,813780
4038025325467444240,6,1627434585,813780
4036898156491110682,6,1626224826,813780
4032392655108951784,9,1625613518,813780
4032392655083747505,6,1625015141,813780
4056035920049341022,6,1623805902,813780
5019805792180529378,9,1623793012,813780
4093189347037495099,6,1622596728,813780
4069544181422793466,6,1621390033,813780
4072920612496257536,6,1620177137,813780
4074045878088581697,9,1620083485,813780
4074045243998623510,6,1618973165,813780
4117954072993349312,6,1617758134,813780
4026754911342783681,9,1616624258,813780
4026754911339629748,6,1616549373,813780
4058278841271390545,6,1615343382,813780
4060529371720491140,9,1614695081,813780
4060529371718390388,9,1614645572,813780
4060529371696784160,6,1614132516,813780
4703417046201025956,2,1613085140,813780
4053772703627670999,6,1612922774,813780
4050393736339693155,4,1611875237,813780
4050393736332920944,6,1611714427,813780
4043637702563531532,9,1611616517,813780
4043637067844378707,6,1610504316,813780
3886008544062264434,6,1608084248,813780
3856733878289349340,6,1606874651,813780
3856733244569557165,9,1606263028,813780
3856732611026207966,6,1605658318,813780
3872494575607240082,9,1605654628,813780
3887130640387534556,6,1604455468,813780
3895010671331931498,9,1603249785,813780
3895010671331784438,6,1603246268,813780
5422856308631213928,0,1603231221,813780
3853351107543896185,6,1602032806,813780
3715990047689408659,9,1600831351,813780
3715990047689079784,6,1600823487,813780
3819571572124212470,6,1599614996,813780
3788045105518368836,6,1598403778,813780
4644854581178241327,9,1598325585,813780
3667572547699201856,6,1597197071,813780
3664193578954154084,6,1595984541,813780
3978319116852820543,2,1595905876,813780
4738301364299279585,9,1595333585,813780
4738301364297922550,9,1595301142,813780
3659688711188401970,3,1594775047,813780
3444639924510283977,9,1593479026,813780
3157533548735923974,7,1591153881,813780
3142896212087264833,9,1590635362,813780
3127131079123690744,9,1588216240,813780
2984138620261465112,9,1585626595,813780
2698159409982107899,3,1584832359,813780
2578812118953902954,0,1582837452,813780
3183419193828366019,9,1581623709,813780
2597949245048891725,7,1579827622,813780
3690071589859904732,9,1579630774,813780
2600199781655188006,7,1578937756,813780
2592316573851633260,7,1576863355,813780
3370312875267165142,9,1576605844,813780
2610330338695257064,9,1576087253,813780
2551782186256095994,7,1574886437,813780
2468465044731435237,3,1574703060,813780
2468465044721422594,7,1574463659,813780
2468465044713425124,7,1574272447,813780
3657414904093423164,3,1573863888,813780
2448198215011494325,3,1573777842,813780
1794102528088601,7,1741908527,2349820
1794102528073347,9,1741871579,2349820
1792751526006158,9,1740657413,2349820
1790848102747854,6,1739189108,2349820
1789039014333538,6,1737030046,2349820
1786573930844717,9,1735213091,2349820
1786409468873683,6,1734608532,2349820
1784506359012053,9,1732796614,2349820
1783238125207414,9,1731576805,2349820
6146943657173900569,6,1730380363,2349820
6212244583175839183,2,1729169879,2349820
6339469370192624251,9,1727608145,2349820
6339469370185312500,9,1727434833,2349820
6250522009513301529,6,1726150477,2349820
6242640076596845781,2,1725544753,2349820
6240387642454234860,2,1724934753,2349820
5875595438684690066,2,1724249397,2349820
5963413728335215134,9,1722519723,2349820
5969041959965042664,9,1721314321,2349820
5842939267335155662,2,1720100889,2349820
5842939267313236751,9,1719581377,2349820
6890025005352681409,9,1718373599,2349820
5746109972549196633,9,1717687401,2349820
5742731639330103409,6,1717075523,2349820
5768625435395667222,2,1715261581,2349820
5766372999943626074,4,1714656023,2349820
5759616966675678459,9,1714314318,2349820
5762994032391097231,9,1713451468,2349820
5762993398273177745,6,1712847386,2349820
5756237364308241517,9,1712239069,2349820
5749481331437380143,9,1711641515,2349820
5686430301718200987,9,1711032327,2349820
7309977427435135487,9,1710428651,2349820
5679673637652467931,9,1709824436,2349820
5688680204370428731,4,1709219166,2349820
5728086065182240081,2,1708615278,2349820
8033928544492416210,2,1708001202,2349820
5589599109272784483,2,1707577246,2349820
5582843074954935459,3,1707128606,2349820
5582843074941237719,9,1706803915,2349820
5519792046247511437,9,1706169578,2349820
5510784213098219445,3,1705591083,2349820
6300039510119890929,9,1704982744,2349820
5410576585181366041,9,1704382937,2349820
5410576585155811798,3,1703777125,2349820
5410576585130424421,6,1703175307,2349820
5409450219976831235,2,1702660133,2349820
5395938616794884809,2,1701965271,2349820
5395937983679638175,9,1701790195,2349820
5382426458977388684,2,1700749826,2349820
6560117310264466513,9,1700147764,2349820
5302486387998568328,9,1699547037,2349820
5288974951206789798,3,1698937067,2349820
5229301621576461798,3,1698334694,2349820
5218041989057779266,3,1698072640,2349820
6438516944139062242,3,1697556120,2349820
5220292521199295299,2,1696953394,2349820
5220291886498222415,9,1696171349,2349820
5219165352638554346,2,1695653085,2349820
5480373588782866583,2,1694703693,2349820
5159491482915722602,4,1694253487,2349820
5159491482913052307,2,1694190179,2349820
5141476355676296963,2,1693930551,2349820
5141476355666950347,2,1693709006,2349820
5141476355659738908,2,1693538080,2349820
5141475722323751856,2,1692803257,2349820
5127964289171337404,2,1692240697,2349820
5839532486218534681,3,1691856404,2349820
5124585954861464864,2,1691547030,2349820
5124585319849618069,2,1691078398,2349820
5124584686264313637,4,1690895974,2349820
5124584686255278116,4,1690681751,2349820
5124584686253486048,4,1690639253,2349820
5124584686249903162,2,1690554307,2349820
5124584051984644381,2,1690210771,2349820
5124584051977388319,4,1690038741,2349820
5124584051970320162,9,1689871183,2349820
6079346804890020909,3,1689690355,2349820
6079346804886130494,9,1689598136,2349820
5124582150182209529,2,1689263698,2349820
5124582150170936400,2,1688996482,2349820
5124582150152842698,2,1688567454,2349820
5124582150131147038,2,1688053149,2349820
5124582150127567912,4,1687968308,2349820
5124581515271477929,2,1687836581,2349820
5124581515258641051,2,1687532069,2349820
5124581515249384829,2,1687312706,2349820
5896948309845541017,9,1686979932,2349820
5896948309838727115,6,1686818097,2349820
5126832680916117322,2,1686716341,2349820
5129083846353759113,2,1686580146,2349820
5151601211230106523,4,1685720661,2349820
5151601211225640165,3,1685614836,2349820
5151600576605849450,4,1685442342,2349820
5151600576599290056,4,1685286804,2349820
5151600576597425960,3,1685242601,2349820
5151600576591649050,4,1685105609,2349820
5151600576586667927,6,1684987535,2349820
5140340943319264080,3,1684748757,2349820
5140340943310967744,2,1684552023,2349820
5140340943308463877,3,1684492676,2349820
5140340943307555371,4,1684471140,2349820
5747236506605698027,8,1718173947,1056640
5746109972552274518,2,1717760342,1056640
5762994032404437785,4,1713767710,1056640
5749481331432676553,7,1711530070,1056640
6438516944124966137,4,1697221949,1056640
5839532486229464095,3,1692115519,1056640
5124584686246758228,9,1690479769,1056640
